VIN,Territory,Class,Loss1,Loss2
1B4GH44R3SX634451,6,A,0,0
1B4GH44R5PX638766,4,A,0,0
1B4GH44R5PX722392,5,S,0,0
1B4GH44R5PX777361,2,A,0,0
1B4GH44R5RX365881,4,S,0,0
1B4GH44R5SX615450,6,A,0,0
1B4GH44R7SX649938,6,A,0,0
1B4GH44R8PX763356,4,A,0,0
1B4GH44R8RX138555,6,A,0,0
1B4GH44R8SX619038,4,S,0,0
1B4GH44RXNX140740,6,A,0,0
1B4GH44RXRX356822,1,A,0,0
1B4GH54L3RX312520,3,A,0,0
1B4GH54L4RX122841,6,A,0,0
1B4GH54LXSX508492,1,S,0,0
1B4GH54R1NX192425,4,A,0,0
1B4GH54R7PX761040,4,S,0,0
1B4GH54R8NX203405,1,I,0,0
1B4GH54R8RX183808,5,A,0,0
1B4GH54RXPX505975,6,A,0,0
1B4GH54RXPX720806,6,A,0,0
1B4GK44R1RX176629,6,M,0,0
1B4GK44R5MX659095,5,A,0,0
1B4GK44R6MX576596,2,S,0,0
1B4GK54L1RX396368,1,A,0,0
1B4GK54R3MX618650,5,A,0,0
1B4GK54R4LX133982,3,A,0,0
1B4GP15B72B589661,3,S,0,0
1B4GP24301B240419,2,A,0,0
1B4GP24302B515613,3,A,0,0
1B4GP24342B586121,1,A,0,0
1B4GP24352B573846,3,A,0,0
